case_id,task,dataset,perturbation,uncorrected_single_drift,original_noise,perturbed_noise,noise_baseline,raw_perturbation_drift,noise_corrected_drift
fourtask_context_injection_humaneval_24,code_generation,HumanEval,context_injection,0.0,0.20407279018383026,0.20407279018383026,0.20407279018383026,0.13604852678922016,0.0
fourtask_context_injection_humaneval_26,code_generation,HumanEval,context_injection,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0
fourtask_context_injection_humaneval_28,code_generation,HumanEval,context_injection,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_context_injection_humaneval_30,code_generation,HumanEval,context_injection,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_context_injection_humaneval_32,code_generation,HumanEval,context_injection,0.0,0.09316199857522323,0.041579048953512165,0.09316199857522323,0.09050096787896635,0.0
fourtask_context_injection_humaneval_34,code_generation,HumanEval,context_injection,0.0,0.0038875810862009086,0.0002890930235587656,0.0038875810862009086,0.0020999716015653374,0.0
fourtask_context_injection_humaneval_36,code_generation,HumanEval,context_injection,0.06896606923044823,0.04597737948696549,0.04597737948696549,0.04597737948696549,0.03065158632464366,0.0
fourtask_context_injection_humaneval_38,code_generation,HumanEval,context_injection,0.0005153866899041404,0.006015582859271544,0.00034359112660276026,0.006015582859271544,0.003193759757387757,0.0
fourtask_context_injection_humaneval_40,code_generation,HumanEval,context_injection,0.002326845292464519,0.00625663391357804,0.0015821081093226885,0.00625663391357804,0.003875002554622068,0.0
fourtask_context_injection_humaneval_42,code_generation,HumanEval,context_injection,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0
fourtask_context_injection_humaneval_44,code_generation,HumanEval,context_injection,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_context_injection_humaneval_46,code_generation,HumanEval,context_injection,3.7234862559909487e-07,1.1102230246251565e-16,0.0,1.1102230246251565e-16,3.7234862559909487e-07,3.7234862548807257e-07
fourtask_context_injection_humaneval_48,code_generation,HumanEval,context_injection,0.0,0.0,0.06919671243519905,0.0,0.03964903534209411,0.03964903534209411
fourtask_context_injection_humaneval_50,code_generation,HumanEval,context_injection,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_context_injection_alpaca_02,open_ended_writing,Alpaca,context_injection,0.0,2.799918304615308e-07,0.0,2.799918304615308e-07,1.399959152307654e-07,0.0
fourtask_context_injection_alpaca_04,open_ended_writing,Alpaca,context_injection,0.06138916730318533,0.10292768695105714,0.07518429874731014,0.10292768695105714,0.07783890576495275,0.0
fourtask_context_injection_alpaca_06,open_ended_writing,Alpaca,context_injection,0.35481444672005114,0.236549793930069,0.0,0.236549793930069,0.11827172468924523,0.0
fourtask_context_injection_alpaca_08,open_ended_writing,Alpaca,context_injection,0.22595743424534231,0.19453894828252813,0.2030896887177027,0.19453894828252813,0.21030584840945438,0.015766900126926248
fourtask_context_injection_alpaca_10,open_ended_writing,Alpaca,context_injection,0.04637675222713056,0.03383613029773532,0.08075878132019894,0.03383613029773532,0.06006650402713939,0.026230373729404066
fourtask_context_injection_alpaca_12,open_ended_writing,Alpaca,context_injection,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_context_injection_alpaca_14,open_ended_writing,Alpaca,context_injection,0.06004290210628738,0.08672755520419721,0.04449789291595755,0.08672755520419721,0.07989052019669468,0.0
fourtask_context_injection_alpaca_16,open_ended_writing,Alpaca,context_injection,0.03170923738167575,0.04059653341756745,0.09053573427821304,0.04059653341756745,0.06494356253042383,0.024347029112856376
fourtask_context_injection_alpaca_18,open_ended_writing,Alpaca,context_injection,0.10332840842074664,0.032413387205049236,0.06725265488017936,0.032413387205049236,0.0939458462306923,0.06153245902564306
fourtask_context_injection_alpaca_20,open_ended_writing,Alpaca,context_injection,0.19583861300918737,0.17849227125729297,0.144621291032525,0.17849227125729297,0.1423600034979591,0.0
fourtask_context_injection_alpaca_22,open_ended_writing,Alpaca,context_injection,0.04264741782667447,0.08733392103230941,0.04423586977382973,0.08733392103230941,0.10146572917939266,0.014131808147083244
fourtask_context_injection_alpaca_24,open_ended_writing,Alpaca,context_injection,0.2041693516576265,0.2697646670601621,0.17667661550952465,0.2697646670601621,0.3398163457563934,0.0700516786962313
fourtask_context_injection_alpaca_26,open_ended_writing,Alpaca,context_injection,0.07889007229241707,0.09126925966431072,0.04087388195538488,0.09126925966431072,0.08298899869201472,0.0
fourtask_context_injection_alpaca_28,open_ended_writing,Alpaca,context_injection,0.0479762649717177,0.04886436588046228,0.05192368322880284,0.04886436588046228,0.04917478347659269,0.00031041759613040926
fourtask_context_injection_alpaca_30,open_ended_writing,Alpaca,context_injection,0.1647861779003461,0.07083872527314321,0.13534132537136992,0.07083872527314321,0.13433968148739533,0.06350095621425213
fourtask_context_injection_alpaca_32,open_ended_writing,Alpaca,context_injection,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_context_injection_alpaca_34,open_ended_writing,Alpaca,context_injection,0.05932127048226754,0.027331528011172335,0.028927206904009,0.027331528011172335,0.07205756312972128,0.044726035118548946
fourtask_context_injection_alpaca_36,open_ended_writing,Alpaca,context_injection,3.597910941399718e-07,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,3.597910941399718e-07,3.597910940289495e-07
fourtask_context_injection_alpaca_38,open_ended_writing,Alpaca,context_injection,0.06402284443937067,0.035466305611972136,0.06894033590090116,0.035466305611972136,0.05291252883181715,0.017446223219845014
fourtask_context_injection_alpaca_40,open_ended_writing,Alpaca,context_injection,0.16124493999400125,0.04278221087995097,0.10802047098951784,0.04278221087995097,0.213200320152531,0.17041810927258003
fourtask_context_injection_alpaca_42,open_ended_writing,Alpaca,context_injection,0.13556069475928345,0.048246414690637916,0.09271812892331792,0.048246414690637916,0.07863522842227366,0.030388813731635746
fourtask_context_injection_alpaca_44,open_ended_writing,Alpaca,context_injection,0.04999488268591468,0.04985356692476872,0.1791028413809178,0.04985356692476872,0.11474176187072305,0.06488819494595433
fourtask_context_injection_alpaca_46,open_ended_writing,Alpaca,context_injection,0.0754287868001644,0.09239560802997208,0.06355242919189823,0.09239560802997208,0.07631436084468612,0.0
fourtask_context_injection_alpaca_48,open_ended_writing,Alpaca,context_injection,0.1529013769508929,0.05415085718637458,0.12941683313039218,0.05415085718637458,0.10832113117883997,0.05417027399246539
fourtask_context_injection_alpaca_50,open_ended_writing,Alpaca,context_injection,0.023715094622238087,0.001518751211715778,0.031254513286746555,0.001518751211715778,0.025325674139250885,0.023806922927535105
fourtask_surface_noise_squad_02,factual_qa,SQuAD V2,surface_noise,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_surface_noise_squad_04,factual_qa,SQuAD V2,surface_noise,0.0015666150468879314,2.220446049250313e-16,1.1102230246251565e-16,2.220446049250313e-16,0.0015666150468879314,0.0015666150468877094
fourtask_surface_noise_squad_06,factual_qa,SQuAD V2,surface_noise,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_surface_noise_squad_08,factual_qa,SQuAD V2,surface_noise,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_surface_noise_squad_10,factual_qa,SQuAD V2,surface_noise,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_surface_noise_squad_12,factual_qa,SQuAD V2,surface_noise,0.024952900643354314,0.01663526709556958,0.0,0.01663526709556958,0.016635267095569544,0.0
fourtask_surface_noise_squad_14,factual_qa,SQuAD V2,surface_noise,0.08492362120424346,0.056615747469495714,0.0,0.056615747469495714,0.05661574746949564,0.0
fourtask_surface_noise_squad_16,factual_qa,SQuAD V2,surface_noise,0.059486416868979486,2.220446049250313e-16,1.1102230246251565e-16,2.220446049250313e-16,0.059486416868979486,0.059486416868979264
fourtask_surface_noise_squad_18,factual_qa,SQuAD V2,surface_noise,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_surface_noise_squad_20,factual_qa,SQuAD V2,surface_noise,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_surface_noise_squad_22,factual_qa,SQuAD V2,surface_noise,7.67176885907439e-07,0.0,0.0,0.0,7.67176885907439e-07,7.67176885907439e-07
fourtask_surface_noise_squad_24,factual_qa,SQuAD V2,surface_noise,0.06953370451724439,0.046355803011496256,0.0,0.046355803011496256,0.023177901505748128,0.0
fourtask_surface_noise_squad_26,factual_qa,SQuAD V2,surface_noise,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_surface_noise_squad_28,factual_qa,SQuAD V2,surface_noise,2.220446049250313e-16,2.220446049250313e-16,0.03329421624776163,2.220446049250313e-16,0.016647108123880927,0.016647108123880705
fourtask_surface_noise_squad_30,factual_qa,SQuAD V2,surface_noise,0.046963236096264405,0.03130882406417627,0.03130882406417627,0.03130882406417627,0.020872549376117513,0.0
fourtask_surface_noise_squad_32,factual_qa,SQuAD V2,surface_noise,0.0,0.0,0.15327627788639475,0.0,0.07663813894319738,0.07663813894319738
fourtask_surface_noise_squad_34,factual_qa,SQuAD V2,surface_noise,0.43739139912936675,0.1269963150713699,0.2918069704289996,0.1269963150713699,0.3181943993396368,0.19119808426826687
fourtask_surface_noise_squad_36,factual_qa,SQuAD V2,surface_noise,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_surface_noise_squad_38,factual_qa,SQuAD V2,surface_noise,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_surface_noise_squad_40,factual_qa,SQuAD V2,surface_noise,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_surface_noise_squad_42,factual_qa,SQuAD V2,surface_noise,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_surface_noise_squad_44,factual_qa,SQuAD V2,surface_noise,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_surface_noise_squad_46,factual_qa,SQuAD V2,surface_noise,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_surface_noise_squad_48,factual_qa,SQuAD V2,surface_noise,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_surface_noise_squad_50,factual_qa,SQuAD V2,surface_noise,0.048450578828194146,0.032300385885462767,0.0,0.032300385885462767,0.016150192942731383,0.0
fourtask_surface_noise_math_02,math_reasoning,MATH,surface_noise,0.016062641088997798,0.01791863107621224,0.045299385705067086,0.01791863107621224,0.031076346728441975,0.013157715652229736
fourtask_surface_noise_math_04,math_reasoning,MATH,surface_noise,0.06687434402077042,0.05334575593176005,0.11504606019723178,0.05334575593176005,0.0922878303906426,0.03894207445888255
fourtask_surface_noise_math_06,math_reasoning,MATH,surface_noise,0.022581915578609446,0.058063462766371976,0.03264439542104206,0.058063462766371976,0.03886936376882027,0.0
fourtask_surface_noise_math_08,math_reasoning,MATH,surface_noise,0.009740633281850375,0.010251753911340403,0.009768151817885854,0.010251753911340403,0.008911871165341102,0.0
fourtask_surface_noise_math_10,math_reasoning,MATH,surface_noise,0.0227903052032985,0.0335791052442691,0.019618176376947922,0.0335791052442691,0.026001560051249144,0.0
fourtask_surface_noise_math_12,math_reasoning,MATH,surface_noise,0.08127435895982638,0.0792466277363727,0.0679703549834999,0.0792466277363727,0.07400698467246995,0.0
fourtask_surface_noise_math_14,math_reasoning,MATH,surface_noise,0.07650978696073174,0.053823614669006946,0.05728509384066379,0.053823614669006946,0.047387379732522966,0.0
fourtask_surface_noise_math_16,math_reasoning,MATH,surface_noise,0.02776218184109569,0.030097122609520393,0.02221931361401545,0.030097122609520393,0.02305452046311597,0.0
fourtask_surface_noise_math_18,math_reasoning,MATH,surface_noise,0.07763210066808013,0.052156499936886425,0.09626895845786143,0.052156499936886425,0.07213543341375468,0.019978933476868257
fourtask_surface_noise_math_20,math_reasoning,MATH,surface_noise,0.19950547714305433,0.13099682731686213,0.15719509794840994,0.13099682731686213,0.12385046624628161,0.0
fourtask_surface_noise_math_22,math_reasoning,MATH,surface_noise,0.054205748059813263,0.11132149204938813,0.045817856408963964,0.11132149204938813,0.08885735248822856,0.0
fourtask_surface_noise_math_24,math_reasoning,MATH,surface_noise,0.05627094288144063,0.11157525241451342,0.08850959963081155,0.11157525241451342,0.08443991817067371,0.0
fourtask_surface_noise_math_26,math_reasoning,MATH,surface_noise,0.020779597001771788,0.03807326027498877,0.03551861897786779,0.03807326027498877,0.028883160952653975,0.0
fourtask_surface_noise_math_28,math_reasoning,MATH,surface_noise,0.051262782273585605,0.04778228509903152,0.032364616520904464,0.04778228509903152,0.059689036906180735,0.011906751807149216
fourtask_surface_noise_math_30,math_reasoning,MATH,surface_noise,0.022948501824275436,0.021423277880357916,0.09332094960414421,0.021423277880357916,0.06765647107910626,0.04623319319874834
fourtask_surface_noise_math_32,math_reasoning,MATH,surface_noise,0.04797415339516942,0.032773822681232,0.03025042974569736,0.032773822681232,0.03370457665305429,0.0009307539718222888
fourtask_surface_noise_math_34,math_reasoning,MATH,surface_noise,0.028359437688445843,0.030618206064468374,0.03287048375063698,0.030618206064468374,0.03597266191242802,0.0053544558479596445
fourtask_surface_noise_math_36,math_reasoning,MATH,surface_noise,0.006893390030551116,0.002663759316999914,0.009552398725364508,0.002663759316999914,0.00851935860144838,0.005855599284448466
fourtask_surface_noise_math_38,math_reasoning,MATH,surface_noise,0.03202587128173706,0.03563362529848476,0.029886948818344233,0.03563362529848476,0.038880068887084125,0.0032464435885993653
fourtask_surface_noise_math_40,math_reasoning,MATH,surface_noise,0.011702913476084875,0.07908076305364305,0.012626594385729476,0.07908076305364305,0.04730745551620822,0.0
fourtask_surface_noise_math_42,math_reasoning,MATH,surface_noise,0.023662131259097663,0.022146977511057913,0.02906264704273409,0.022146977511057913,0.02323354340683692,0.0010865658957790077
fourtask_surface_noise_math_44,math_reasoning,MATH,surface_noise,0.09817842091204065,0.05751115094161274,0.056716587611197355,0.05751115094161274,0.09547943023612274,0.03796827929450999
fourtask_surface_noise_math_46,math_reasoning,MATH,surface_noise,0.1730582416807751,0.12425538233890428,0.11231708471230566,0.12425538233890428,0.09657672922599084,0.0
fourtask_surface_noise_math_48,math_reasoning,MATH,surface_noise,0.046411812054127144,0.07171116637573405,0.039860096938276635,0.07171116637573405,0.05656461171311928,0.0
fourtask_surface_noise_math_50,math_reasoning,MATH,surface_noise,0.017706325182525018,0.036160043672796315,0.022748443629291477,0.036160043672796315,0.022596629879240507,0.0
fourtask_surface_noise_humaneval_02,code_generation,HumanEval,surface_noise,0.0152321113404843,0.014370830722950867,0.00992903879505321,0.014370830722950867,0.01072677468936831,0.0
fourtask_surface_noise_humaneval_04,code_generation,HumanEval,surface_noise,0.16976289069259265,2.220446049250313e-16,0.11318825257516192,2.220446049250313e-16,0.056587879190117575,0.05658787919011735
fourtask_surface_noise_humaneval_06,code_generation,HumanEval,surface_noise,0.054437732978359965,0.12666637199799247,0.06774984851160475,0.12666637199799247,0.09615351148932474,0.0
fourtask_surface_noise_humaneval_08,code_generation,HumanEval,surface_noise,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_surface_noise_humaneval_10,code_generation,HumanEval,surface_noise,0.1917561009111638,0.12337628104021585,0.1282370778428085,0.12337628104021585,0.17509171332615286,0.051715432285937016
fourtask_surface_noise_humaneval_12,code_generation,HumanEval,surface_noise,0.23735309590524012,0.15823927211830177,0.071507844135083,0.15823927211830177,0.106839043237947,0.0
fourtask_surface_noise_humaneval_14,code_generation,HumanEval,surface_noise,0.13902207901204744,0.0,0.0926813860080317,0.0,0.09268138600803162,0.09268138600803162
fourtask_surface_noise_humaneval_16,code_generation,HumanEval,surface_noise,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_surface_noise_humaneval_18,code_generation,HumanEval,surface_noise,0.01983837636813679,0.024866764170523175,0.02232671398297444,0.024866764170523175,0.031605109920193525,0.00673834574967035
fourtask_surface_noise_humaneval_20,code_generation,HumanEval,surface_noise,0.025843944329628554,0.019083369601670713,0.1512960642582272,0.019083369601670713,0.0766622080876977,0.05757883848602699
fourtask_surface_noise_humaneval_22,code_generation,HumanEval,surface_noise,2.220446049250313e-16,0.0070248382885669996,2.220446049250313e-16,0.0070248382885669996,0.007024838288567074,7.45931094670027e-17
fourtask_surface_noise_humaneval_24,code_generation,HumanEval,surface_noise,0.0014904193491867002,0.0,0.0009936128994578002,0.0,0.0004968064497289001,0.0004968064497289001
fourtask_surface_noise_humaneval_26,code_generation,HumanEval,surface_noise,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0
fourtask_surface_noise_humaneval_28,code_generation,HumanEval,surface_noise,1.1102230246251565e-16,1.1102230246251565e-16,0.16818754463686966,1.1102230246251565e-16,0.08409377231843489,0.08409377231843478
fourtask_surface_noise_humaneval_30,code_generation,HumanEval,surface_noise,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_surface_noise_humaneval_32,code_generation,HumanEval,surface_noise,0.1393699544787922,0.0,0.0,0.0,0.1393699544787922,0.1393699544787922
fourtask_surface_noise_humaneval_34,code_generation,HumanEval,surface_noise,0.025681413192368496,0.0002890930235587656,0.017120942128245664,0.0002890930235587656,0.009027968553012787,0.008738875529454022
fourtask_surface_noise_humaneval_36,code_generation,HumanEval,surface_noise,0.0,0.04597737948696549,0.0,0.04597737948696549,0.04597737948696549,0.0
fourtask_surface_noise_humaneval_38,code_generation,HumanEval,surface_noise,0.00726459444443095,0.0050425167876255355,0.0051427130748610645,0.0050425167876255355,0.00887084142385857,0.003828324636233035
fourtask_surface_noise_humaneval_40,code_generation,HumanEval,surface_noise,0.0234101651784413,0.08150054078730329,0.0009507346864958688,0.08150054078730329,0.04741502957498318,0.0
fourtask_surface_noise_humaneval_42,code_generation,HumanEval,surface_noise,5.144039856297411e-07,0.0,2.220446049250313e-16,0.0,5.144039856297411e-07,5.144039856297411e-07
fourtask_surface_noise_humaneval_44,code_generation,HumanEval,surface_noise,0.0,0.0,0.0082235080841954,0.0,0.0041117540420977,0.0041117540420977
fourtask_surface_noise_humaneval_46,code_generation,HumanEval,surface_noise,0.04137805573349085,1.1102230246251565e-16,0.0275853704889939,1.1102230246251565e-16,0.027585370488993937,0.027585370488993826
fourtask_surface_noise_humaneval_48,code_generation,HumanEval,surface_noise,0.0,0.0,0.01913322180034142,0.0,0.00956661090017071,0.00956661090017071
fourtask_surface_noise_humaneval_50,code_generation,HumanEval,surface_noise,0.0001935382887440218,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0001935382887440218,0.00019353828874391077
fourtask_surface_noise_alpaca_02,open_ended_writing,Alpaca,surface_noise,4.981093977285411e-07,0.0,0.0,0.0,4.981093977285411e-07,4.981093977285411e-07
fourtask_surface_noise_alpaca_04,open_ended_writing,Alpaca,surface_noise,0.10615362422078811,0.09416786053403259,0.05375596972359409,0.09416786053403259,0.08781080461009301,0.0
fourtask_surface_noise_alpaca_06,open_ended_writing,Alpaca,surface_noise,0.0,0.31673231925061024,0.322584138704686,0.31673231925061024,0.2620178325060989,0.0
fourtask_surface_noise_alpaca_08,open_ended_writing,Alpaca,surface_noise,0.09277159309300986,0.16315963239876585,0.20257827631837064,0.16315963239876585,0.17833745473687312,0.015177822338107272
fourtask_surface_noise_alpaca_10,open_ended_writing,Alpaca,surface_noise,0.010466185356170943,0.006977456904113962,0.11252234718188185,0.006977456904113962,0.0587796369634581,0.05180218005934414
fourtask_surface_noise_alpaca_12,open_ended_writing,Alpaca,surface_noise,4.3375114699983897e-07,0.0,0.0,0.0,4.3375114699983897e-07,4.3375114699983897e-07
fourtask_surface_noise_alpaca_14,open_ended_writing,Alpaca,surface_noise,0.10537984154155633,0.056943122274477655,0.09879672015418688,0.056943122274477655,0.08089076167786201,0.023947639403384353
fourtask_surface_noise_alpaca_16,open_ended_writing,Alpaca,surface_noise,0.06287501011405716,0.04852805126257631,0.048850206966329135,0.04852805126257631,0.042091357665738606,0.0
fourtask_surface_noise_alpaca_18,open_ended_writing,Alpaca,surface_noise,0.02250566523013331,0.08306388177475614,0.06996025323625894,0.08306388177475614,0.06845120846633504,0.0
fourtask_surface_noise_alpaca_20,open_ended_writing,Alpaca,surface_noise,0.054165147961371285,0.14549987589209437,0.16991077527120238,0.14549987589209437,0.15088270151704963,0.005382825624955262
fourtask_surface_noise_alpaca_22,open_ended_writing,Alpaca,surface_noise,0.03045701505622167,0.08147155714610999,0.028185185358467296,0.08147155714610999,0.05270847286531218,0.0
fourtask_surface_noise_alpaca_24,open_ended_writing,Alpaca,surface_noise,0.15921006417960282,0.30592304060824943,0.23709469618593923,0.30592304060824943,0.2501864708639754,0.0
fourtask_surface_noise_alpaca_26,open_ended_writing,Alpaca,surface_noise,0.06515643587495212,0.0754686766430831,0.06577635216163509,0.0754686766430831,0.07096509399366044,0.0
fourtask_surface_noise_alpaca_28,open_ended_writing,Alpaca,surface_noise,0.0404349085203628,0.052514640724619754,0.04372952091427725,0.052514640724619754,0.044317670106021084,0.0
fourtask_surface_noise_alpaca_30,open_ended_writing,Alpaca,surface_noise,0.07741430219208134,0.15177174328598309,0.12402634218733861,0.15177174328598309,0.12626338107784554,0.0
fourtask_surface_noise_alpaca_32,open_ended_writing,Alpaca,surface_noise,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_surface_noise_alpaca_34,open_ended_writing,Alpaca,surface_noise,0.025497090722356286,0.02749828592637153,0.016997957084799304,0.02749828592637153,0.021200166636386884,0.0
fourtask_surface_noise_alpaca_36,open_ended_writing,Alpaca,surface_noise,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_surface_noise_alpaca_38,open_ended_writing,Alpaca,surface_noise,0.080603727341094,0.030103403893522174,0.06121130387965971,0.030103403893522174,0.04147803657135532,0.011374632677833146
fourtask_surface_noise_alpaca_40,open_ended_writing,Alpaca,surface_noise,0.02629419095963259,0.1565145422019517,0.11370707353755012,0.1565145422019517,0.10631787259008943,0.0
fourtask_surface_noise_alpaca_42,open_ended_writing,Alpaca,surface_noise,0.21821952421370316,0.19408010171756493,0.008409298195296122,0.19408010171756493,0.1347769146606493,0.0
fourtask_surface_noise_alpaca_44,open_ended_writing,Alpaca,surface_noise,0.2850373994585752,0.15829423448276023,0.05923666620620316,0.15829423448276023,0.12014503348873098,0.0
fourtask_surface_noise_alpaca_46,open_ended_writing,Alpaca,surface_noise,0.07714067150803228,0.05526980643203194,0.10519672155453134,0.05526980643203194,0.07863480246194468,0.023364996029912738
fourtask_surface_noise_alpaca_48,open_ended_writing,Alpaca,surface_noise,0.11671393890573079,0.13857628986810766,0.05242194817645759,0.13857628986810766,0.11364375293246849,0.0
fourtask_surface_noise_alpaca_50,open_ended_writing,Alpaca,surface_noise,0.026833622956842884,0.017967707759409073,0.10370576450650115,0.017967707759409073,0.10955029967257249,0.09158259191316341
